Sentence #,Sentence,POS,Tag,Doc_ID,Abstract,Title
Sentence: 27899,Heavy gunfire was exchanged and at least one vehicle was burned .,"['JJ', 'NN', 'VBD', 'VBN', 'CC', 'IN', 'JJS', 'CD', 'NN', 'VBD', 'VBN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",0,Heavy gunfire was exchanged and at least one vehicle was burned .,Heavy gunfire was exchanged and at least one vehicle was burned .
Sentence: 43446,The paper predicted that China will be the strongest Asian military power and said Beijing should assure its neighbors that it is not a threat to their sovereignty .,"['DT', 'NN', 'VBD', 'IN', 'NNP', 'MD', 'VB', 'DT', 'JJS', 'JJ', 'JJ', 'NN', 'CC', 'VBD', 'NNP', 'MD', 'VB', 'PRP$', 'NNS', 'IN', 'PRP', 'VBZ', 'RB', 'DT', 'NN', 'TO', 'PRP$', 'NN', '.']","['O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,The paper predicted that China will be the strongest Asian military power and said Beijing should assure its neighbors that it is not a threat to their sovereignty .,The paper predicted that China will be the strongest Asian military power and said Beijing should assure its neighbors that it is not a threat to their sovereignty .
Sentence: 39198,An Israeli aircraft has fired a missile at a target in the Gaza Strip .,"['DT', 'JJ', 'NN', 'VBZ', 'VBN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NNP', '.']","['O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O']",2,An Israeli aircraft has fired a missile at a target in the Gaza Strip .,An Israeli aircraft has fired a missile at a target in the Gaza Strip .
Sentence: 12316,China is mired in increasingly bitter trade disputes with the United States and the European Union .,"['NNP', 'VBZ', 'VBN', 'IN', 'RB', 'JJ', 'NN', 'NNS', 'IN', 'DT', 'NNP', 'NNPS', 'CC', 'DT', 'NNP', 'NNP', '.']","['B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O', 'B-org', 'I-org', 'O']",3,China is mired in increasingly bitter trade disputes with the United States and the European Union .,China is mired in increasingly bitter trade disputes with the United States and the European Union .
Sentence: 13127,"Overall prospects in the near future are discouraging because of widespread internal poverty , endemic corruption , a poor educational system , government misuse of oil and gas revenues , and Ashgabat 's reluctance to adopt market-oriented reforms .","['JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'VBP', 'VBG', 'IN', 'IN', 'JJ', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'DT', 'JJ', 'JJ', 'NN', ',', 'NN', 'NN', 'IN', 'NN', 'CC', 'NN', 'NNS', ',', 'CC', 'NNP', 'POS', 'NN', 'TO', 'VB', 'JJ', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,"Overall prospects in the near future are discouraging because of widespread internal poverty , endemic corruption , a poor educational system , government misuse of oil and gas revenues , and Ashgabat 's reluctance to adopt market-oriented reforms .","Overall prospects in the near future are discouraging because of widespread internal poverty , endemic corruption , a poor educational system , government misuse of oil and gas revenues , and Ashgabat 's reluctance to adopt market-oriented reforms ."
Sentence: 4425,"The island was ceded to the British in 1796 , became a crown colony in 1802 , and was formally united under British rule by 1815 .","['DT', 'NN', 'VBD', 'VBN', 'TO', 'DT', 'JJ', 'IN', 'CD', ',', 'VBD', 'DT', 'JJ', 'NN', 'IN', 'CD', ',', 'CC', 'VBD', 'RB', 'VBN', 'IN', 'JJ', 'NN', 'IN', 'CD', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'B-tim', 'O']",5,"The island was ceded to the British in 1796 , became a crown colony in 1802 , and was formally united under British rule by 1815 .","The island was ceded to the British in 1796 , became a crown colony in 1802 , and was formally united under British rule by 1815 ."
Sentence: 39803,The U.S. Peace Corps is evacuating 35 of its volunteers from western Kenya because of the violence that has rocked the country since the disputed December 27 presidential election .,"['DT', 'NNP', 'NNP', 'NNP', 'VBZ', 'VBG', 'CD', 'IN', 'PRP$', 'NNS', 'IN', 'JJ', 'NNP', 'IN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'VBN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NNP', 'CD', 'JJ', 'NN', '.']","['O', 'B-org', 'I-org', 'I-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'I-tim', 'O', 'O', 'O']",6,The U.S. Peace Corps is evacuating 35 of its volunteers from western Kenya because of the violence that has rocked the country since the disputed December 27 presidential election .,The U.S. Peace Corps is evacuating 35 of its volunteers from western Kenya because of the violence that has rocked the country since the disputed December 27 presidential election .
Sentence: 44489,Gates and Afghan officials discussed ways to defeat the Taleban insurgency .,"['NNP', 'CC', 'JJ', 'NNS', 'VBD', 'NNS', 'TO', 'VB', 'DT', 'NNP', 'NN', '.']","['B-per', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O']",7,Gates and Afghan officials discussed ways to defeat the Taleban insurgency .,Gates and Afghan officials discussed ways to defeat the Taleban insurgency .
Sentence: 9076,"In other developments , the U.S. military reports two American soldiers were killed and two wounded Tuesday in a bomb blast in Baghdad .","['IN', 'JJ', 'NNS', ',', 'DT', 'NNP', 'NN', 'VBZ', 'CD', 'JJ', 'NNS', 'VBD', 'VBN', 'CC', 'CD', 'VBD', 'NNP', 'IN', 'DT', 'NN', 'NN', 'IN', 'NNP', '.']","['O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O']",8,"In other developments , the U.S. military reports two American soldiers were killed and two wounded Tuesday in a bomb blast in Baghdad .","In other developments , the U.S. military reports two American soldiers were killed and two wounded Tuesday in a bomb blast in Baghdad ."
Sentence: 27811,Palestinian witnesses in Jenin say the dead 18-year-old was unarmed and was throwing rocks at Israeli troops attempting to arrest a wanted militant from the Islamic Jihad movement .,"['JJ', 'NNS', 'IN', 'NNP', 'VBP', 'DT', 'JJ', 'JJ', 'VBD', 'JJ', 'CC', 'VBD', 'VBG', 'NNS', 'IN', 'JJ', 'NNS', 'VBG', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NN', '.']","['B-gpe', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O']",9,Palestinian witnesses in Jenin say the dead 18-year-old was unarmed and was throwing rocks at Israeli troops attempting to arrest a wanted militant from the Islamic Jihad movement .,Palestinian witnesses in Jenin say the dead 18-year-old was unarmed and was throwing rocks at Israeli troops attempting to arrest a wanted militant from the Islamic Jihad movement .
Sentence: 43659,"Violence has risen in Pakistan since security forces stormed the radical Red Mosque in the capital , Islamabad , earlier this month following a week long standoff .","['NN', 'VBZ', 'VBN', 'IN', 'NNP', 'IN', 'NN', 'NNS', 'VBD', 'DT', 'JJ', 'NNP', 'NNP', 'IN', 'DT', 'NN', ',', 'NNP', ',', 'RBR', 'DT', 'NN', 'VBG', 'DT', 'NN', 'RB', 'NN', '.']","['O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'I-org', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,"Violence has risen in Pakistan since security forces stormed the radical Red Mosque in the capital , Islamabad , earlier this month following a week long standoff .","Violence has risen in Pakistan since security forces stormed the radical Red Mosque in the capital , Islamabad , earlier this month following a week long standoff ."
Sentence: 2338,Diabetics have a greater than average chance of having a heart attack or stroke .,"['NNS', 'VBP', 'DT', 'JJR', 'IN', 'JJ', 'NN', 'IN', 'VBG', 'DT', 'NN', 'NN', 'CC', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,Diabetics have a greater than average chance of having a heart attack or stroke .,Diabetics have a greater than average chance of having a heart attack or stroke .
